Debut_Year,Number_Groups
2023,3
2022,15
2021,9
2020,18
2019,15
2018,19
2017,18
2016,12
2015,7
2014,11
2013,3
2012,9
2011,9
2010,4
2009,7
2008,1
2007,3
2006,1
2005,1
2002,1
1997,1
,2
